Verse,Obolo,English
29819,owu oriọọn̄ ibe ke otutuuk ebi ntitiin̄ awaji ìkup me agan̄ esia mîyat itele emi isan̄a kpai. faigelọs mè amọganis si mîgọọk ilibi iyaak emi.,"this thou knowest, that all they which are in asia be turned away from me; of whom are phygellus and hermogenes."
14630,"mije, awaji ore ogwu ubọọn̄ otutuuk linyọn̄; ìkọt okwa ìtọn̄ ọmọ!",for god [is] the king of all the earth: sing ye praises with understanding.
20459,"jei okumugwem, owu ìre ubọọn̄ ire mgbọ geelek; ogboon̄ ubọọn̄ kwun̄ ìbokukup nan̄a me ukot re me ukot.","thou, o lord, remainest for ever; thy throne from generation to generation."
20080,"kpebeyaka ikpọk itọn̄ mowabu ofifi; ebi ene ebekup me esibon ikito okpin inyi ọmọ ibe: ‘ìna, eji enechep ido ya dìp dìp.’ owu si, ama madimen, otu kwun̄ môchit; oge akọn̄ môlilaba owu.","[there shall be] no more praise of moab: in heshbon they have devised evil against it; come, and let us cut it off from [being] a nation. also thou shalt be cut down, o madmen; the sword shall pursue thee."
13360,"keke orọ ebi ikpak ekikup me ugwem, mè èkup èkan, mè inu òkojaan̄ me lek kiban̄?","wherefore do the wicked live, become old, yea, are mighty in power?"
24515,"jisọs orọriọọn̄ inu ema ekitumu, mè inido ema ibe, “ìre keke orọ enyi ekinina lek ibe ke enyi kpekaan̄ fituru? ìre enyi kperiọọn̄ inu geege ni? sà ìre enyi kpekikọt igobo inu geege itet? sà ìre ejit kinyi ìkachichili si?","and when jesus knew [it], he saith unto them, why reason ye, because ye have no bread? perceive ye not yet, neither understand? have ye your heart yet hardened?"
15002,"kè ogwu ubọọn̄ isibi unen oyerebet inyi ebi ugbọọn̄ me etete ebi kwun̄, mè inyan̄a ebi una isibi, mè ikpukpuku ebi ìkirọ ikeme ene.","he shall judge the poor of the people, he shall save the children of the needy, and shall break in pieces the oppressor."
1928,"efet ònan̄a me inwọm kwun̄ îwut mun̄ itiik ibene, ògbugbuk mun̄ owuwut ikeke kubọk mgban uwu; mun̄ emen irem onyenye kubọk ewuuk me eden̄ okwaan̄.","and with the blast of thy nostrils the waters were gathered together, the floods stood upright as an heap, [and] the depths were congealed in the heart of the sea."
30706,"ibot kan̄ mè ijeek òkup ọmọ me ibot ìkitana jai kubọk eri akpọọn̄, mè ikitana si kubọk abalara, sà chieen̄ kan̄ okisak kubọk alọm ukan̄.","his head and [his] hairs [were] white like wool, as white as snow; and his eyes [were] as a flame of fire;"
19475,"owu ogwu òluk me uwu uti olik lebanọn, ogwu òkiluk me uwu cha esabe owuwa uti olik inama, owu môto mfi mgbọ ufialek isikeme owu, ufialek ìbokeme owu kubọk ufiak uman okifiak enenwaan̄.","o inhabitant of lebanon, that makest thy nest in the cedars, how gracious shalt thou be when pangs come upon thee, the pain as of a woman in travail!"
8947,ogwu ubọọn̄ solomọn oneniria osat igwen ogwu usọ ge ekigwen uram me ama taya inu.,and king solomon sent and fetched hiram out of tyre.
18327,"egbe àtat ìkpokup me lek oniin̄ ya, kpunu anam afa geege òbonene lek oniin̄ ya ije, kpebemumun̄ ema me ere ya. ire, ebi awaji ofakabe isibi gaalek ebeje me lek oniin̄ ya.","no lion shall be there, nor [any] ravenous beast shall go up thereon, it shall not be found there; but the redeemed shall walk [there]:"
8849,"ajariya gwun̄ kè netan ore ogwu ibot ebi ibot mkpulu me agan̄ me agan̄; jabudu gwun̄ kè netan ore ogwu ngwugwa, mè ire si ogwu nteme inyi ogwu ubọọn̄;","and azariah the son of nathan [was] over the officers: and zabud the son of nathan [was] principal officer, [and] the king’s friend:"
29498,"mije, otutuuk inu geelek eyi awaji orebe îso ifuk me emen kè karais mgbọ îlukbe me akpalek ebilene.",for in him dwelleth all the fulness of the godhead bodily.
19119,"“keke me otunchit uwu mbuban okumugwem look etip keyi me ere ya ibe: “ ‘otutuuk kinyi ebi juda ebi ìkije me otunchit chi iraka inin̄ ere yi isi itọbọ ebum inyi okumugwem, ìgban̄ ikọ okumugwem.","stand in the gate of the lord’s house, and proclaim there this word, and say, hear the word of the lord, all [ye of] judah, that enter in at these gates to worship the lord."
16946,"ogwu òkakaan̄ ukpook okumugwem me emen kan̄ môkaan̄ ugwem, môrie ijot owot, mè itap efuuk, ufialek ìkpore ọmọ lek.",the fear of the lord [tendeth] to life: and [he that hath it] shall abide satisfied; he shall not be visited with evil.
